Year,Status,Provocation,Activity,Day,Month,Injury,State,Location,Latitude,Longitude,SharkName,SharkLength,SharksCount,InjuryLocation,Severity,Gender,Age,IncidentTime,Latitude_timedb2,SharkScientific,TimeOfDay
1946,injured,unprovoked,swimming,27.0,12,injured,SA,"glenelg jetty, adelaide",-34.96666667,138.5,white shark,2.6,1.0,"""arm, hand""",minor lacerations,male,23.0,,-34.96666667,Carcharodon carcharias,unknown
1947,uninjured,provoked,diving,23.0,7,uninjured,NT,darwin harbour,-12.45,130.7833333,tiger shark,2.6,1.0,other: uninjured,unknown,male,25.0,,-12.45,Galeocerdo cuvier,unknown
1947,injured,unprovoked,other: standing in water,27.0,10,injured,QLD,mornington island,-16.55,139.4,tiger shark,2.6,1.0,leg,major lacerations,male,25.0,,-16.55,Galeocerdo cuvier,unknown
1947,fatal,unprovoked,swimming,8.0,11,fatal,NSW,"port macquarie, wilson river",-31.33333333,152.8333333,bull shark,2.6,1.0,leg,major lacerations,male,13.0,1900-01-01 16:00:00,-31.33333333,Carcharhinus leucas,afternoon
1947,injured,unprovoked,swimming,8.0,11,injured,NSW,"port macquarie, wilson river",-31.33333333,152.8333333,bull shark,2.6,1.0,foot,minor lacerations,male,13.0,1900-01-01 16:00:00,-31.33333333,Carcharhinus leucas,afternoon
1947,injured,provoked,fishing,21.0,12,injured,NSW,"watson taylor lake, laurieton",-31.7,152.75,bull shark,2.0,1.0,thigh,minor lacerations,male,13.0,,-31.7,Carcharhinus leucas,unknown
1948,injured,provoked,swimming,5.0,1,injured,WA,rottnest island,-31.98333333,115.5333333,wobbegong,0.8,1.0,leg,other: teeth marks,male,25.0,,-31.98333333,Orectolobidae,unknown
1948,fatal,unprovoked,swimming,12.0,2,fatal,NSW,"stockton beach, newcastle",-32.85,151.8333333,tiger shark,4.0,1.0,"""torso, leg""",major lacerations,male,16.0,,-32.85,Galeocerdo cuvier,unknown
1948,injured,provoked,snorkelling,18.0,11,injured,QLD,"torres strait, saibai island",-9.633333333,142.6833333,tiger shark,2.6,1.0,leg,major lacerations,male,37.0,,-9.633333333,Galeocerdo cuvier,unknown
1948,fatal,unprovoked,swimming,26.0,12,fatal,QLD,"caloundra, kings beach",-26.8,153.1333333,tiger shark,2.6,1.0,"""arm, leg, pelvic region""",major lacerations,male,28.0,1900-01-01 11:30:00,-26.8,Galeocerdo cuvier,morning
1948,uninjured,provoked,spearfishing,4.0,12,uninjured,NSW,"nielson park, sydney harbour",-33.85,151.25,tiger shark,2.0,1.0,other: uninjured,unknown,male,25.0,,-33.85,Galeocerdo cuvier,unknown
1949,uninjured,provoked,boarding,14.0,1,uninjured,NSW,"bondi north, ben buckler, sydney",-33.88333333,151.2666667,whaler shark,2.6,2.0,other: uninjured,unknown,male,32.0,,-33.88333333,Carcharhinidae,unknown
1949,injured,provoked,unknown,17.0,1,injured,NSW,evans head,-29.1,153.4333333,wobbegong,2.6,1.0,leg,minor lacerations,male,25.0,,-29.1,Orectolobidae,unknown
1949,uninjured,unprovoked,boarding,13.0,1,uninjured,NSW,"mona vale beach, sydney",-33.66666667,151.3,white shark,3.0,1.0,other: uninjured,unknown,male,13.0,,-33.66666667,Carcharodon carcharias,unknown
1949,fatal,unprovoked,swimming,23.0,1,fatal,NSW,"bar beach, newcastle",-32.93333333,151.75,white shark,4.0,1.0,"""leg, hand""",major lacerations,male,20.0,1900-01-01 15:00:00,-32.93333333,Carcharodon carcharias,afternoon
1949,uninjured,unprovoked,boarding,26.0,2,uninjured,NSW,"newport, sydney",-33.65,151.3166667,white shark,3.6,1.0,other: uninjured,unknown,male,25.0,,-33.65,Carcharodon carcharias,unknown
1949,fatal,unprovoked,swimming,17.0,4,fatal,QLD,"ellis beach, cairns",-16.71666667,145.6333333,tiger shark,3.6,1.0,leg,major lacerations,male,13.0,1900-01-01 13:30:00,-16.71666667,Galeocerdo cuvier,afternoon
1949,injured,unprovoked,swimming,16.0,5,injured,WA,"broome, gantheaume point",-17.96666667,122.1666667,bull shark,2.7,1.0,arm,major lacerations,female,22.0,,-17.96666667,Carcharhinus leucas,unknown
1949,injured,unprovoked,swimming,16.0,8,injured,TAS,"flinders island, bass strait.",-40.11666667,148.9333333,white shark,2.6,1.0,thigh,minor lacerations,male,18.0,,-40.11666667,Carcharodon carcharias,unknown
1949,injured,unprovoked,swimming,28.0,8,injured,QLD,"yorkey knob beach, cairns",-16.81666667,145.7666667,tiger shark,2.6,1.0,torso,abrasion,male,21.0,1900-01-01 13:30:00,-16.81666667,Galeocerdo cuvier,afternoon
1949,fatal,unprovoked,swimming,28.0,8,fatal,QLD,"yorkey knob beach, cairns",-16.81666667,145.7666667,tiger shark,2.6,1.0,torso,major lacerations,male,34.0,1900-01-01 13:30:00,-16.81666667,Galeocerdo cuvier,afternoon
1949,injured,provoked,swimming,20.0,11,injured,NSW,"botany bay, kurnell",-34,151.2,wobbegong,2.0,2.0,arm,minor lacerations,male,36.0,,-34,Orectolobidae,unknown
1950,injured,provoked,swimming,8.0,1,injured,VIC,"port phillip bay, south beach, werribee",-37.96666667,144.7,wobbegong,2.6,1.0,foot,minor lacerations,male,25.0,,-37.96666667,Orectolobidae,unknown
1950,fatal,unprovoked,swimming,11.0,4,fatal,QLD,"cairns, kings beach",-16.9,145.85,tiger shark,2.6,1.0,Unknown,major lacerations,male,37.0,,-16.9,Galeocerdo cuvier,unknown
1950,injured,unprovoked,swimming,25.0,11,injured,QLD,burleigh heads,-28.1,153.1,bull shark,3.6,1.0,"""hand, pelvic region""",major lacerations,male,21.0,1900-01-01 17:00:00,-28.1,Carcharhinus leucas,evening
1950,uninjured,unprovoked,unmotorised boating,12.0,11,uninjured,QLD,yeppoon,-23.11666667,150.7333333,tiger shark,2.6,1.0,other: uninjured,unknown,male,18.0,,-23.11666667,Galeocerdo cuvier,unknown
1950,fatal,unprovoked,swimming,16.0,12,fatal,QLD,"palm beach, gold coast",-28.1,153.4666667,tiger shark,2.6,1.0,"""leg, torso""",major lacerations,male,20.0,1900-01-01 16:15:00,-28.1,Galeocerdo cuvier,afternoon
1951,injured,provoked,spearfishing,3.0,2,injured,NSW,"windang, lake illawarra, wollongong",-34.53333333,150.8666667,bull shark,2.6,1.0,"""thigh, torso""",abrasion,male,20.0,,-34.53333333,Carcharhinus leucas,unknown
1951,injured,unprovoked,swimming,1.0,2,injured,NSW,"bondi beach, sydney",-33.88333333,151.2666667,wobbegong,1.2,1.0,leg,major lacerations,male,14.0,,-33.88333333,Orectolobidae,unknown
1951,injured,provoked,boarding,26.0,3,injured,NSW,"avalon beach, sydney.",-33.63333333,151.3166667,wobbegong,1.8,1.0,torso,minor lacerations,male,23.0,,-33.63333333,Orectolobidae,unknown
1951,fatal,unprovoked,swimming,2.0,9,fatal,QLD,fitzroy river,-23.38333333,150.55,bull shark,2.6,1.0,"""leg, torso""",major lacerations,male,37.0,,-23.38333333,Carcharhinus leucas,unknown
1951,fatal,unprovoked,swimming,22.0,10,fatal,QLD,"townsville, kissing point",-19.23333333,146.8,tiger shark,2.6,1.0,"""hand, torso, thigh""",major lacerations,male,37.0,1900-01-01 19:00:00,-19.23333333,Galeocerdo cuvier,evening
1951,fatal,unprovoked,swimming,6.0,12,fatal,NSW,"merewether beach, newcastle",-32.93333333,151.75,white shark,2.4,1.0,"""arm, leg, torso""",major lacerations,male,21.0,1900-01-01 16:00:00,-32.93333333,Carcharodon carcharias,afternoon
1951,uninjured,unprovoked,boarding,30.0,12,uninjured,NSW,"terrigal, central coast",-33.36666667,151.4333333,white shark,3.7,1.0,other: uninjured,unknown,male,32.0,,-33.36666667,Carcharodon carcharias,unknown
1952,injured,unprovoked,boarding,7.0,1,injured,NSW,evan's head,-29.1,153.4333333,wobbegong,2.4,1.0,"""calf, foot""",minor lacerations,male,25.0,,-29.1,Orectolobidae,unknown
1952,uninjured,provoked,unknown,10.0,2,uninjured,QLD,"townsville, ross creek",-19.25,146.8166667,bull shark,2.6,1.0,other: uninjured,unknown,male,25.0,,-19.25,Carcharhinus leucas,unknown
1952,injured,provoked,fishing,6.0,5,injured,WA,boyup brook (area),-35.06666667,117.05,wobbegong,2.6,1.0,"""arm, hand""",abrasion,male,25.0,,-35.06666667,Orectolobidae,unknown
1952,injured,unprovoked,swimming,24.0,11,injured,VIC,"somers beach, westernport",-38.38333333,145.15,white shark,1.8,1.0,torso,abrasion,male,23.0,,-38.38333333,Carcharodon carcharias,unknown
1952,injured,provoked,fishing,21.0,12,injured,SA,cape douglas,-38.01666667,140.5666667,white shark,2.5,1.0,thigh,major lacerations,male,25.0,,-38.01666667,Carcharodon carcharias,unknown
1953,injured,provoked,spearfishing,1.0,2,injured,NSW,sydney,-33.86666667,151.2,wobbegong,2.6,1.0,leg,major lacerations,male,25.0,,-33.86666667,Orectolobidae,unknown
1953,injured,provoked,spearfishing,15.0,2,injured,NSW,"shellharbour, wollongong",-34.56666667,150.8666667,wobbegong,1.8,1.0,head,other: teeth marks,male,25.0,,-34.56666667,Orectolobidae,unknown
1953,injured,provoked,spearfishing,1.0,2,injured,NSW,"collaroy beach, sydney",-33.71666667,151.3,wobbegong,2.6,1.0,foot,minor lacerations,male,25.0,,-33.71666667,Orectolobidae,unknown
1953,injured,provoked,spearfishing,22.0,3,injured,NSW,"long reef, sydney",-33.73333333,151.3,tiger shark,4.0,1.0,arm,minor lacerations,male,23.0,,-33.73333333,Galeocerdo cuvier,unknown
1953,uninjured,unprovoked,swimming,29.0,12,uninjured,NSW,"maroubra beach, sydney",-33.93333333,151.25,white shark,3.7,1.0,other: uninjured,unknown,male,26.0,,-33.93333333,Carcharodon carcharias,unknown
1953,injured,unprovoked,swimming,22.0,12,injured,NSW,"maroubra beach, sydney",-33.93333333,151.25,white shark,3.7,1.0,"""arm, leg""",abrasion,male,26.0,,-33.93333333,Carcharodon carcharias,unknown
1953,injured,unprovoked,swimming,13.0,12,injured,QLD,"palm beach, gold coast",-28.11666667,153.4666667,white shark,2.6,1.0,torso,surface wound,male,16.0,1900-01-01 12:00:00,-28.11666667,Carcharodon carcharias,afternoon
1954,injured,provoked,unknown,20.0,1,injured,SA,port macdonnell,-38.05,140.7,wobbegong,2.6,1.0,"""arm, hand""",minor lacerations,male,25.0,,-38.05,Orectolobidae,unknown
1954,injured,provoked,spearfishing,22.0,1,injured,QLD,"torres strait, naghir island",-10.23333333,142.4833333,tiger shark,1.6,1.0,arm,major lacerations,female,25.0,,-10.23333333,Galeocerdo cuvier,unknown
1954,injured,unprovoked,swimming,30.0,1,injured,NSW,avoca beach,-33.45,151.4333333,whaler shark,2.6,1.0,arm,minor lacerations,male,25.0,,-33.45,Carcharhinidae,unknown
1954,fatal,unprovoked,swimming,27.0,2,fatal,NSW,"the entrance, gosford",-33.33333333,151.5,white shark,2.6,1.0,thigh,major lacerations,male,23.0,1900-01-01 17:15:00,-33.33333333,Carcharodon carcharias,evening
1954,injured,provoked,snorkelling,28.0,6,injured,QLD,"cairns,  fitzroy island",-16.91666667,145.99445,tiger shark,2.4,1.0,"""arm, shoulder""",major lacerations,male,30.0,,-16.91666667,Galeocerdo cuvier,unknown
1954,fatal,provoked,spearfishing,4.0,9,fatal,QLD,"torres strait, darnley (erub) island",-9.583333333,143.7666667,tiger shark,2.6,1.0,Unknown,major lacerations,male,25.0,,-9.583333333,Galeocerdo cuvier,unknown
1955,fatal,provoked,spearfishing,17.0,1,fatal,NSW,"balmoral beach, wyargine point",-33.81666667,151.25,bull shark,4.0,1.0,"""leg, hand""",major lacerations,male,13.0,1900-01-01 15:00:00,-33.81666667,Carcharhinus leucas,afternoon
1955,fatal,unprovoked,swimming,5.0,2,fatal,NSW,"sugarloaf bay, sydney harbour",-33.78333333,151.2166667,bull shark,3.6,1.0,leg,major lacerations,male,25.0,1900-01-01 14:00:00,-33.78333333,Carcharhinus leucas,afternoon
1955,fatal,unprovoked,swimming,9.0,3,fatal,NSW,"wamberal beach, gosford.",-33.41666667,151.45,white shark,2.6,1.0,other: body not recovered,unknown,male,22.0,1900-01-01 18:00:00,-33.41666667,Carcharodon carcharias,evening
1955,injured,provoked,spearfishing,15.0,10,injured,QLD,tully (5 miles off),-17.93333333,145.9333333,wobbegong,1.8,1.0,"""arm, hand""",minor lacerations,male,28.0,1900-01-01 15:00:00,-17.93333333,Orectolobidae,afternoon
1956,injured,provoked,snorkelling,14.0,1,injured,QLD,innisfail (off shore reef),-17.71666667,146.4,tiger shark,5.0,1.0,leg,minor lacerations,male,18.0,,-17.71666667,Galeocerdo cuvier,unknown
1956,fatal,unprovoked,swimming,26.0,2,fatal,QLD,"mackay, rocklea reach, pioneer river",-21.11666667,149.15,bull shark,2.6,1.0,leg,major lacerations,male,14.0,1900-01-01 11:00:00,-21.11666667,Carcharhinus leucas,morning
1956,injured,unprovoked,swimming,4.0,2,injured,VIC,"cowes jetty, phillip island",-38.43333333,145.2333333,wobbegong,0.9,1.0,leg,minor lacerations,male,25.0,,-38.43333333,Orectolobidae,unknown
1956,uninjured,provoked,spearfishing,19.0,2,uninjured,VIC,"port phillip bay, black rock beach",-37.96666667,145,bronze whaler shark,3.6,1.0,other: uninjured,unknown,male,19.0,,-37.96666667,Carcharhinus brachyurus,unknown
1956,uninjured,unprovoked,diving,17.0,3,uninjured,WA,"woodmans point, perth",-32.13333333,115.7333333,whaler shark,2.6,1.0,other: uninjured,unknown,male,25.0,1900-01-01 21:55:00,-32.13333333,Carcharhinidae,night
1956,fatal,unprovoked,swimming,4.0,3,fatal,VIC,portsea beach,-38.33333333,144.7,white shark,4.0,1.0,torso,major lacerations,male,26.0,1900-01-01 17:00:00,-38.33333333,Carcharodon carcharias,evening
1956,injured,provoked,snorkelling,1.0,5,injured,QLD,torres strait,-10.58333333,142.2166667,tiger shark,2.6,1.0,Unknown,major lacerations,male,25.0,,-10.58333333,Galeocerdo cuvier,unknown
1956,injured,provoked,diving,15.0,8,injured,QLD,"southport, surfers paradise",-28,153.4166667,wobbegong,1.2,1.0,arm,other: teeth marks,male,25.0,,-28,Orectolobidae,unknown
1957,uninjured,unprovoked,boarding,1.0,1,uninjured,NSW,"byron bay, sharkey's beach ",-28.63333333,153.6166667,white shark,2.6,1.0,other: uninjured,unknown,male,25.0,,-28.63333333,Carcharodon carcharias,unknown
1957,fatal,unprovoked,swimming,2.0,2,fatal,WA,cape leveque,-16.38333333,122.9166667,tiger shark,2.6,1.0,Unknown,unknown,male,25.0,,-16.38333333,Galeocerdo cuvier,unknown
1957,injured,unprovoked,swimming,23.0,4,injured,NSW,"merewether beach, newcastle",-32.93333333,151.75,wobbegong,2.6,1.0,foot,minor lacerations,male,15.0,,-32.93333333,Orectolobidae,unknown
1957,injured,provoked,swimming,13.0,4,injured,QLD,"torres strait, hervey island harbour",-10.56666667,142.2166667,tiger shark,2.6,1.0,"""arm, shoulder""",major lacerations,male,22.0,1900-01-01 14:00:00,-10.56666667,Galeocerdo cuvier,afternoon
1957,injured,provoked,spearfishing,11.0,5,injured,NSW,"port stephens, mount yakaba head",-32.68333333,152.1833333,white shark,2.6,1.0,thigh,minor lacerations,male,28.0,,-32.68333333,Carcharodon carcharias,unknown
1957,injured,provoked,snorkelling,9.0,7,injured,QLD,torres strait,-10.58333333,142.2166667,tiger shark,3.0,1.0,arm,major lacerations,male,36.0,,-10.58333333,Galeocerdo cuvier,unknown
1958,injured,unprovoked,swimming,19.0,1,injured,NSW,brunswick heads,-28.53333333,153.55,wobbegong,2.6,1.0,foot,other: teeth marks,male,14.0,,-28.53333333,Orectolobidae,unknown
1958,injured,provoked,spearfishing,27.0,1,injured,NSW,"swan lake, sussex inlet",-35.2,150.55,white shark,3.0,1.0,leg,minor lacerations,male,17.0,,-35.2,Carcharodon carcharias,unknown
1958,uninjured,provoked,fishing,9.0,2,uninjured,NSW,"lake macquarie, speers point",-33.05,151.6333333,bull shark,3.1,1.0,other: uninjured,unknown,male,25.0,,-33.05,Carcharhinus leucas,unknown
1958,fatal,provoked,spearfishing,10.0,3,fatal,QLD,"torres strait, umaga (york) island",-9.75,143.4,tiger shark,2.6,1.0,leg,major lacerations,male,24.0,,-9.75,Galeocerdo cuvier,unknown
1958,uninjured,provoked,spearfishing,23.0,3,uninjured,VIC,"port phillip bay, mornington, marina cove",-38.21666667,145.0166667,bronze whaler shark,2.2,1.0,other: uninjured,unknown,male,25.0,,-38.21666667,Carcharhinus brachyurus,unknown
1958,injured,provoked,spearfishing,1.0,9,injured,NSW,"port stephens, shoal bay",-32.71666667,152.1666667,wobbegong,1.8,1.0,"""arm, hand""",minor lacerations,male,25.0,,-32.71666667,Orectolobidae,unknown
1958,fatal,unprovoked,swimming,23.0,11,fatal,QLD,surfers paradise,-28,153.4166667,tiger shark,2.6,1.0,torso,major lacerations,male,22.0,,-28,Galeocerdo cuvier,unknown
1959,injured,provoked,fishing,31.0,1,injured,WA,"swan river, south perth",-31.95,115.85,bull shark,1.5,1.0,calf,abrasion,male,20.0,,-31.95,Carcharhinus leucas,unknown
1959,injured,unprovoked,swimming,17.0,1,injured,QLD,"mooloolaba, alexandra headland",-26.66666667,153.1166667,wobbegong,1.8,1.0,foot,minor lacerations,male,18.0,1900-01-01 09:20:00,-26.66666667,Orectolobidae,morning
1959,fatal,provoked,swimming,17.0,1,fatal,TAS,"safety cove, port arthur",-43.15,147.85,white shark,2.6,1.0,other: body not recovered,unknown,male,22.0,1900-01-01 16:30:00,-43.15,Carcharodon carcharias,afternoon
1959,injured,unprovoked,unmotorised boating,25.0,1,injured,TAS,"whale bay, king island",-39.85,143.8333333,white shark,2.6,1.0,leg,abrasion,male,16.0,,-39.85,Carcharodon carcharias,unknown
1959,uninjured,provoked,spearfishing,5.0,4,uninjured,NSW,thirroul near wollongong,-34.3,150.9166667,whaler shark,2.6,1.0,other: uninjured,unknown,male,25.0,,-34.3,Carcharhinidae,unknown
1959,injured,provoked,unknown,11.0,4,injured,QLD,"torres strait, coconut island",-10.58333333,142.2166667,tiger shark,1.8,1.0,"""arm, hand""",major lacerations,male,37.0,,-10.58333333,Galeocerdo cuvier,unknown
1959,injured,provoked,swimming,22.0,11,injured,QLD,northcliffe beach. gold coast,-28.01666667,153.4333333,tiger shark,4.5,1.0,leg,major lacerations,male,19.0,1900-01-01 11:00:00,-28.01666667,Galeocerdo cuvier,morning
1959,injured,unprovoked,swimming,29.0,11,injured,VIC,"fairhaven beach, lorne",-38.45,144.0833333,white shark,4.0,1.0,leg,major lacerations,male,19.0,1900-01-01 14:30:00,-38.45,Carcharodon carcharias,afternoon
1959,fatal,unprovoked,swimming,19.0,12,fatal,QLD,"moreton bay, wynnum",-27.43333333,153.1666667,tiger shark,2.6,1.0,Unknown,major lacerations,male,29.0,,-27.43333333,Galeocerdo cuvier,unknown
1959,uninjured,provoked,boarding,29.0,12,uninjured,QLD,"moreton bay, scott's point beach, redcliff",-27.23333333,153.1,tiger shark,3.6,1.0,other: uninjured,unknown,male,25.0,,-27.23333333,Galeocerdo cuvier,unknown
1960,injured,provoked,spearfishing,15.0,1,injured,VIC,"port phillip bay, ricketts point, parkdale",-37.98333333,145.0166667,bronze whaler shark,2.5,1.0,head,minor lacerations,male,25.0,,-37.98333333,Carcharhinus brachyurus,unknown
1960,fatal,unprovoked,snorkelling,16.0,1,fatal,NSW,"roseville bridge, sydney",-33.76666667,151.2,bull shark,3.3,1.0,leg,major lacerations,male,13.0,1900-01-01 15:30:00,-33.76666667,Carcharhinus leucas,afternoon
1960,injured,provoked,spearfishing,3.0,4,injured,VIC,"port phillip bay, canadian bay, mount eliza,",-38.16666667,145.0666667,bronze whaler shark,1.5,1.0,head,minor lacerations,male,25.0,,-38.16666667,Carcharhinus brachyurus,unknown
1960,injured,unprovoked,swimming,13.0,4,injured,NSW,"horseshoe bay, kempsey",-30.86666667,153.0333333,white shark,3.7,1.0,"""arm, torso""",abrasion,male,17.0,,-30.86666667,Carcharodon carcharias,unknown
1960,uninjured,provoked,spearfishing,3.0,4,uninjured,NSW,"port stephens, broughton island",-32.6,152.3166667,bronze whaler shark,3.6,1.0,other: uninjured,unknown,male,25.0,,-32.6,Carcharhinus brachyurus,unknown
1960,injured,unprovoked,swimming,27.0,11,injured,QLD,"mackay, black beach",-21.13333333,149.2,whaler shark,0.9,1.0,"""arm, shoulder""",minor lacerations,male,37.0,1900-01-01 14:45:00,-21.13333333,Carcharhinidae,afternoon
1960,injured,provoked,spearfishing,3.0,11,injured,WA,hamelin bay,-34.21666667,115.0166667,wobbegong,2.6,1.0,arm,abrasion,male,24.0,,-34.21666667,Orectolobidae,unknown
1960,injured,unprovoked,swimming,27.0,12,injured,NSW,"manly, shelly beach",-33.78333333,151.2833333,whaler shark,3.0,1.0,torso,abrasion,female,27.0,,-33.78333333,Carcharhinidae,unknown
1960,injured,unprovoked,swimming,20.0,12,injured,QLD,"brisbane river, college crossing",-27.36666667,153.15,bull shark,1.0,1.0,thigh,minor lacerations,male,33.0,1900-01-01 09:00:00,-27.36666667,Carcharhinus leucas,morning
1961,injured,provoked,swimming,14.0,1,injured,NSW,nambucca heads,-30.63333333,153.1833333,dogfish,1.3,1.0,head,minor lacerations,male,37.0,,-30.63333333,Squalidae,unknown
1961,injured,unprovoked,swimming,17.0,2,injured,VIC,"port phillip bay, mount martha beach",-38.26666667,145.0166667,wobbegong,2.6,1.0,Unknown,abrasion,female,25.0,,-38.26666667,Orectolobidae,unknown
1961,uninjured,provoked,spearfishing,1.0,2,uninjured,WA,carnac island,-32.11666667,115.65,wobbegong,2.7,1.0,other: uninjured,unknown,male,25.0,,-32.11666667,Orectolobidae,unknown
